Datum;Zeit;Artnr;Preis;Name
10.04.2022;12:30:02;9051649;133,26;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
10.04.2022;12:30:02;9046812;134,77;16GB ADATA DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9051651;136,67;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;12:30:02;9048438;138,97;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
10.04.2022;12:30:02;9049166;139,87;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
10.04.2022;12:30:02;9051623;140,36;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Single
10.04.2022;12:30:02;9053362;141,97;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Dual Kit
10.04.2022;12:30:02;72621;142,24;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
10.04.2022;12:30:02;9051653;144,67;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
10.04.2022;12:30:02;9048573;145,22;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
10.04.2022;12:30:02;9048440;153,60;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
10.04.2022;12:30:02;9048462;159,87;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
10.04.2022;12:30:02;9050328;166,77;16GB PNY Performance DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9053085;228,28;32GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
10.04.2022;12:30:02;9048622;228,97;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
10.04.2022;12:30:02;72024;231,26;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
10.04.2022;12:30:02;71634;231,97;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
10.04.2022;12:30:02;9051647;238,97;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
10.04.2022;12:30:02;9051180;247,01;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;12:30:02;9053296;255,07;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
10.04.2022;12:30:02;9053472;257,59;32GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
10.04.2022;12:30:02;9049634;262,47;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
10.04.2022;12:30:02;9051621;263,23;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;12:30:02;72322;268,87;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;12:30:02;72092;284,62;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
10.04.2022;12:30:02;9050862;285,94;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;12:30:02;9051823;294,97;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;12:30:02;9053363;295,94;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
10.04.2022;12:30:02;72113;298,97;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
10.04.2022;12:30:02;9048579;301,57;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
10.04.2022;12:30:02;72521;320,67;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;12:30:02;9049622;338,97;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
10.04.2022;12:30:02;9043130;339;32GB G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40 Dual Kit
10.04.2022;12:30:02;73192;341;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;12:30:02;9046299;348,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
10.04.2022;12:30:02;9046288;349,22;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
10.04.2022;12:30:02;9046283;360,28;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
10.04.2022;12:30:02;9050489;364,87;32GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Dual Kit
10.04.2022;12:30:02;9046292;368,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
10.04.2022;12:30:02;9046291;368,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
10.04.2022;12:30:02;9046286;369,15;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
10.04.2022;12:30:02;9046285;371,52;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
10.04.2022;12:30:02;72025;372,97;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9051624;64,96;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9051905;69,87;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9051648;70,17;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
10.04.2022;18:30:03;9051650;73,79;8GB Kingston DDR5-5200 DIMM CL40 Single
10.04.2022;18:30:03;71814;78,06;8GB Patriot DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9051622;78,87;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;18:30:03;9048569;79,31;8GB PNY Performance DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9051652;79,37;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
10.04.2022;18:30:03;9052537;92,47;8GB Crucial CT8G48C40U5 DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9048461;114,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9049626;116,51;16GB Crucial DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9048460;119,86;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
10.04.2022;18:30:03;9049167;122,87;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
10.04.2022;18:30:03;9052557;124,97;8GB Samsung M323R1GB4BB0-CQK DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9050863;130,50;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9051904;130,97;16GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
10.04.2022;18:30:03;9048437;131,97;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
10.04.2022;18:30:03;9051649;133,26;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
10.04.2022;18:30:03;9046812;134,77;16GB ADATA DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9051651;136,67;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;18:30:03;9048438;138,97;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
10.04.2022;18:30:03;9049166;139,87;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
10.04.2022;18:30:03;9051623;140,36;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Single
10.04.2022;18:30:03;9053362;141,97;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Dual Kit
10.04.2022;18:30:03;72621;142,24;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
10.04.2022;18:30:03;9051653;144,67;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
10.04.2022;18:30:03;9048573;145,22;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
10.04.2022;18:30:03;9048440;158,17;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
10.04.2022;18:30:03;9048462;159,87;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
10.04.2022;18:30:03;9050328;166,77;16GB PNY Performance DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9053085;228,28;32GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
10.04.2022;18:30:03;9048622;228,97;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
10.04.2022;18:30:03;71634;231,97;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
10.04.2022;18:30:03;72024;232,33;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
10.04.2022;18:30:03;9051647;238,97;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
10.04.2022;18:30:03;9051180;247,01;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;18:30:03;9053296;255,07;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
10.04.2022;18:30:03;9053472;257,59;32GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
10.04.2022;18:30:03;9049634;262,47;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
10.04.2022;18:30:03;9051621;263,23;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;18:30:03;72322;268,87;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;18:30:03;72092;284,62;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
10.04.2022;18:30:03;9050862;285,94;32GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;18:30:03;9051823;294,97;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;18:30:03;9053363;295,93;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
10.04.2022;18:30:03;72113;298,97;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
10.04.2022;18:30:03;9048579;301,57;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
10.04.2022;18:30:03;72521;320,67;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
10.04.2022;18:30:03;9049622;338,97;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
10.04.2022;18:30:03;9043130;339;32GB G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40 Dual Kit
10.04.2022;18:30:03;73192;341;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL 38 Dual Kit
10.04.2022;18:30:03;9046299;348,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
10.04.2022;18:30:03;9046288;349,22;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
10.04.2022;18:30:03;9046283;360,28;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
10.04.2022;18:30:03;9050489;364,87;32GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Dual Kit
10.04.2022;18:30:03;9046291;368,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
10.04.2022;18:30:03;9046292;368,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
10.04.2022;18:30:03;9046286;369,15;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
10.04.2022;18:30:03;9046285;371,52;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
10.04.2022;18:30:03;72025;372,97;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;9049626;116,51;16GB Crucial DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;9046299;348,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
11.04.2022;08:30:03;9047883;538,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
11.04.2022;08:30:03;9046285;371,46;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
11.04.2022;08:30:03;9051376;488,82;64GB Crucial CT2K32G48C40U5 DDR5-4800 DIMM CL40 Dual Kit
11.04.2022;08:30:03;71814;78,06;8GB Patriot DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;9049624;527,27;32GB Corsair Dominator Platinum RGB weiß DDR5-5600 DIMM CL36 Dual Kit
11.04.2022;08:30:03;9046300;517,53;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
11.04.2022;08:30:03;9051180;247,01;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9051648;70,17;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
11.04.2022;08:30:03;9048440;158,17;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
11.04.2022;08:30:03;71634;231,97;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
11.04.2022;08:30:03;72322;268,97;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9048462;159,87;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
11.04.2022;08:30:03;9049622;338,97;32GB Corsair Dominator schwarz DDR5-5600 DIMM CL36 Dual Kit
11.04.2022;08:30:03;9049634;262,47;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9049623;548,87;64GB Corsair Vengeance DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9051652;79,37;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
11.04.2022;08:30:03;72113;317,87;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
11.04.2022;08:30:03;9051651;136,09;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9053296;255,07;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
11.04.2022;08:30:03;9051653;144,67;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9048573;145,16;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
11.04.2022;08:30:03;9051649;133,26;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
11.04.2022;08:30:03;9046278;407,18;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
11.04.2022;08:30:03;9046302;388,97;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
11.04.2022;08:30:03;72024;227,30;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
11.04.2022;08:30:03;9048438;138,97;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
11.04.2022;08:30:03;9046277;397,87;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
11.04.2022;08:30:03;9046301;382,66;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
11.04.2022;08:30:03;9049167;122,87;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
11.04.2022;08:30:03;9048460;119,86;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
11.04.2022;08:30:03;9048461;114,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;9046812;134,77;16GB ADATA DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;9048622;232,97;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9046294;400,43;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
11.04.2022;08:30:03;72621;141,93;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
11.04.2022;08:30:03;9048569;79,31;8GB PNY Performance DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;9048437;131,97;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
11.04.2022;08:30:03;9050328;166,77;16GB PNY Performance DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;9046292;368,97;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
11.04.2022;08:30:03;72521;320,67;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9048579;301,57;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9051823;294,97;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9051624;64,96;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;9051650;73,79;8GB Kingston DDR5-5200 DIMM CL40 Single
11.04.2022;08:30:03;9051622;78,87;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
11.04.2022;08:30:03;9049166;139,87;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
11.04.2022;08:30:03;9051905;69,87;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;9051623;140,29;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Single
11.04.2022;08:30:03;72092;284,56;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
11.04.2022;08:30:03;9050863;135,46;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;9046297;378,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
11.04.2022;08:30:03;9046293;397,97;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
11.04.2022;08:30:03;9046291;367,79;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
11.04.2022;08:30:03;9051621;263,15;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
11.04.2022;08:30:03;9046298;380,12;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
11.04.2022;08:30:03;9052537;92,47;8GB Crucial CT8G48C40U5 DDR5-4800 DIMM CL40 Single
11.04.2022;08:30:03;73192;340,92;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL 38 Dual Kit
11.04.2022;08:30:03;9050519;483,97;TeamGroup DDR5-6200MHz (2x16GB) T-Force Delta RGB DIMM 288-PIN PC5-49600 - ungepuffert
11.04.2022;12:30:02;9051624;64,96;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9051905;65,87;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9051648;68,87;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
11.04.2022;12:30:02;9051650;69,87;8GB Kingston DDR5-5200 DIMM CL40 Single
11.04.2022;12:30:02;9051652;76,87;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
11.04.2022;12:30:02;71814;78,06;8GB Patriot DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9051622;78,87;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
11.04.2022;12:30:02;9048569;79,31;8GB PNY Performance DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9052537;92,47;8GB Crucial CT8G48C40U5 DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9048461;114,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9049626;116,51;16GB Crucial DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9048460;117,87;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
11.04.2022;12:30:02;9048437;119,97;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
11.04.2022;12:30:02;9049167;122,87;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
11.04.2022;12:30:02;9052557;124,97;8GB Samsung M323R1GB4BB0-CQK DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9051904;125,98;16GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
11.04.2022;12:30:02;9050863;130,46;16GB ADATA AD5U480016G-S DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9051649;132,87;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
11.04.2022;12:30:02;9046812;134,77;16GB ADATA DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9051651;134,97;16GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9048438;138,97;16GB ADATA XPG LANCER RGB DDR5-5200 DIMM CL 38 Single
11.04.2022;12:30:02;9049166;139,87;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
11.04.2022;12:30:02;9051623;140,26;16GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Single
11.04.2022;12:30:02;72621;141,93;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
11.04.2022;12:30:02;9053362;141,97;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9048573;145,13;16GB ADATA XPG LANCER DDR5-6000 DIMM CL40 Single
11.04.2022;12:30:02;9048440;155,77;16GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Single
11.04.2022;12:30:02;9048462;159,87;16GB Kingston FURY Beast DDR5-6000 DIMM CL40 Single
11.04.2022;12:30:02;9050328;166,77;16GB PNY Performance DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9051653;202,79;16GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9053085;228,87;32GB Kingston ValueRAM DDR5-4800 SO-DIMM CL40 Single
11.04.2022;12:30:02;71634;229,57;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Dual Kit
11.04.2022;12:30:02;72024;231,26;32GB Crucial CT32G48C40U5 DDR5-4800 DIMM Single
11.04.2022;12:30:02;9048622;232,97;32GB Kingston DDR5-4800 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9051647;234,87;32GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
11.04.2022;12:30:02;9053296;240,87;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Single
11.04.2022;12:30:02;9051180;244,47;32GB Kingston FURY Beast DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9053472;257,96;32GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;72092;258,97;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9051621;263,05;32GB ADATA XPG Lancer schwarz DDR5-5200 DIMM CL 38 Dual Kit
11.04.2022;12:30:02;72322;264,87;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9049634;267,88;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9051823;294,97;32GB Gigabyte Aorus Memory DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9053363;295,38;32GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
11.04.2022;12:30:02;9048579;301,57;32GB Kingston FURY Beast DDR5-6000 DIMM CL40 Dual Kit
11.04.2022;12:30:02;72521;320,77;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
11.04.2022;12:30:02;72113;339,67;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
11.04.2022;12:30:02;73192;340,89;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL 38 Dual Kit
11.04.2022;12:30:02;9046299;346,42;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
11.04.2022;12:30:02;9046288;347,47;32GB G.Skill Trident Z5 schwarz DDR5-5600 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9046283;360,19;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
11.04.2022;12:30:02;9046292;363,94;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
11.04.2022;12:30:02;9050489;364,87;32GB ADATA XPG LANCER RGB DDR5-6000 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9046291;367,79;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
11.04.2022;12:30:02;9046286;369,06;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
11.04.2022;12:30:02;9046285;371,43;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
11.04.2022;12:30:02;72025;372,97;32GB Samsung bulk DDR5-4800 DIMM CL40 Single
11.04.2022;12:30:02;9043130;373,96;32GB G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40 Dual Kit
11.04.2022;12:30:02;9046297;378,97;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
11.04.2022;12:30:02;9046298;380,09;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
11.04.2022;18:30:02;9051905;65,87;8GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
11.04.2022;18:30:02;9051650;68,73;8GB Kingston DDR5-5200 DIMM CL40 Single
11.04.2022;18:30:02;9051648;68,87;8GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
11.04.2022;18:30:02;9051624;69,85;8GB ADATA AD5U48008G-S DDR5-4800 DIMM CL40 Single
11.04.2022;18:30:02;9051652;74,27;8GB Kingston FURY Beast DDR5-5600 DIMM CL40 Single
11.04.2022;18:30:02;71814;78,06;8GB Patriot DDR5-4800 DIMM CL40 Single
11.04.2022;18:30:02;9048569;79,31;8GB PNY Performance DDR5-4800 DIMM CL40 Single
11.04.2022;18:30:02;9051622;79,87;8GB ADATA XPG Hunter DDR5-5200 DIMM CL 38 Dual Kit
11.04.2022;18:30:02;9052537;90,37;8GB Crucial CT8G48C40U5 DDR5-4800 DIMM CL40 Single
11.04.2022;18:30:02;9048461;114,87;16GB Kingston ValueRAM DDR5-4800 DIMM CL40 Single
11.04.2022;18:30:02;9049626;116,51;16GB Crucial DDR5-4800 DIMM CL40 Single
11.04.2022;18:30:02;9048460;117,87;16GB Kingston FURY Beast DDR5-4800 DIMM CL 38 Single
11.04.2022;18:30:02;9048437;119,97;16GB ADATA XPG LANCER DDR5-5200 DIMM CL 38 Single
