Datum;Zeit;Artnr;Preis;Name
07.02.2022;18:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;70742;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
07.02.2022;18:00:04;70213;978;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
07.02.2022;18:00:04;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
07.02.2022;18:00:04;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
07.02.2022;18:00:04;70637;989;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail)
07.02.2022;18:00:04;70098;998;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
07.02.2022;18:00:04;75011;998;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;18:00:04;70139;1019;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;18:00:04;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
07.02.2022;18:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;18:00:04;70175;1049;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
07.02.2022;18:00:04;70181;1049;8GB ZOTAC GeForce RTX 3070 Ti AMP Holo Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;70127;1089;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;70294;1289;10GB ZOTAC GeForce RTX 3080 Trinity OC LHR GDDR6X HDMI 3xDP
07.02.2022;18:00:04;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;18:00:04;70232;1389;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
07.02.2022;18:00:04;72688;1439;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
07.02.2022;18:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
07.02.2022;18:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
07.02.2022;18:00:04;72441;1519;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
07.02.2022;18:00:04;70054;1679;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;70055;1689;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;70120;1709;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;70166;1749;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;18:00:04;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;70194;1799;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;18:00:04;70031;1819;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;70105;1879;12GB Gigabyte GeForce RTX 3080 Ti AORUS Master Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;70032;1889;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;74415;2279;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;72493;2339;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
07.02.2022;18:00:04;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
07.02.2022;18:00:04;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
07.02.2022;18:00:04;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
07.02.2022;18:00:04;74425;2439;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
