Datum;Zeit;Artnr;Preis;Name
03.08.2022;12:45:02;63930;149,89;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8815167;149,94;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;73917;153,46;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;12:45:02;8956155;180,75;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;9001200;181,72;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8811642;183,88;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8927885;188,88;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8956154;195,20;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8927887;197,92;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8927870;202,58;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8938191;206,85;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;75106;208,89;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;12:45:02;8938572;212,89;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;75088;212,89;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;71185;216,69;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8940377;219,84;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;9023017;222,69;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8860858;229,79;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8879348;230,89;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8842982;238,89;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8921466;243,09;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8940378;243,49;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8851765;244,26;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;71568;245,46;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8927889;248,17;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8966948;248,80;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8881614;248,82;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;9000195;258,59;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8951964;263,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8943074;269,87;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8891102;274,99;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;9025658;282,79;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;9022353;286,89;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8938546;300,92;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;12:45:02;8988554;308,95;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8881615;311,58;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8957842;318,35;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;9012503;324,62;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;9000921;330,19;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8987889;356,68;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;12:45:02;8927871;357;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;12:45:02;8796146;382,47;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8836670;114,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8972436;115,99;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8907027;117,99;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;75348;127,52;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8908903;147,83;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;18:45:02;9000197;148,90;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8815167;149,94;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;63930;152,39;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;73917;156,38;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;18:45:02;8956155;177,98;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;9001200;181,20;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8811642;183,87;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8927885;188,88;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8956154;195,20;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8927887;197,92;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8927870;202,31;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8938191;205,70;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;75106;208,89;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;18:45:02;8938572;212,89;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;75088;212,89;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;71185;216,69;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8940377;219,84;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;9023017;222,69;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8860858;229,79;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8879348;230,89;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8851765;233,21;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8927871;235,93;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8842982;238,89;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8921466;243,09;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8940378;243,49;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;71568;245,44;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8927889;248,16;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8966948;248,76;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8881614;248,82;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;9000195;258,59;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8881615;262,77;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8951964;263,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8943074;269,87;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8891102;274,99;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;9025658;282,79;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;9022353;286,89;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8938546;300,65;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;18:45:02;8988554;308,93;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8957842;318,33;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;9012503;324,62;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;9000921;330,19;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
03.08.2022;18:45:02;8987889;356,68;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.08.2022;18:45:02;8796146;382,45;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8907027;117,99;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8972436;119,49;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8836670;120,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;75348;127,52;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;9000197;148,90;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8908903;148,98;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;08:45:02;8815167;149,94;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;63930;152,33;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;73917;156,26;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;08:45:02;8956155;176,98;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8811642;178,84;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;9001200;181,20;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8927885;188,87;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8956154;195,20;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8927887;197,92;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8927870;201,95;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8938191;203,43;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;75106;208,87;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;08:45:02;8938572;212,89;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;75088;212,89;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;71185;216,69;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8940377;219,84;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;9023017;222,79;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8860858;229,79;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8879348;230,87;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8851765;233,21;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8927871;235,80;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8842982;238,89;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8921466;243,09;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8940378;243,49;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;71568;245,42;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8927889;247,09;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8966948;248,74;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8881614;248,82;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;9000195;258,59;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8881615;262,58;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8951964;263,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8943074;269,88;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8891102;274,99;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;9025658;282,77;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;9022353;286,87;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8938546;300,89;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;08:45:02;8988554;308,87;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8957842;318,83;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;9012503;326,86;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;9000921;330,19;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;08:45:02;8987889;356,66;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;08:45:02;8796146;384,77;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8907027;117,99;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8972436;119,49;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8836670;120,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;75348;127,52;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;9000197;148,90;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8908903;148,98;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;12:45:02;8815167;149,94;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;63930;152,39;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;73917;155,23;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;12:45:02;8956155;176,98;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;9001200;181,20;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8811642;182,82;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8927885;188,87;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8956154;195,20;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8927887;197,92;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8927870;201,89;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8938191;203,34;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;75106;208,89;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;12:45:02;75088;212,89;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8938572;212,89;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;71185;216,69;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8940377;219,87;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;9023017;222,79;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8860858;229,79;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8879348;230,90;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8927871;235,74;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8842982;238,89;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8940378;243;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8921466;243,09;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;71568;245,46;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8927889;247,03;8TB Seagate Exos 7E8 ST8000NM004A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8881614;248,82;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8966948;251,69;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8851765;257,84;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;9000195;258,59;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8881615;262,57;10TB Toshiba X300 High Performance Bulk HDWR11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8951964;263,89;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8943074;269,88;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8891102;270,63;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;9025658;282,79;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;9022353;286,89;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8938546;300,83;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;12:45:02;8988554;308,85;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8957842;322,79;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;9012503;326,86;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;9000921;328,88;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;12:45:02;8987889;356,69;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;12:45:02;8796146;384,75;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;8907027;117,99;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;8972436;119,49;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;8836670;120,94;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;75348;127,52;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;9000197;148,90;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;8908903;148,98;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;18:45:04;8815167;151,49;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;63930;152,39;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;73917;155,02;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
04.08.2022;18:45:04;8956155;176,98;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;9001200;181,20;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;8811642;185,92;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;8956154;195,20;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;8927887;197,92;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;8927885;199,17;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.08.2022;18:45:04;8927870;201,68;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
