Datum;Zeit;Artnr;Preis;Name
03.04.2022;08:45:03;8966948;246,67;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8951964;247,08;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8927871;248,76;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8956154;253,09;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;9022353;259,25;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8943074;259,43;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8988554;273,64;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8891102;278,47;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8937760;278,86;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;9025658;278,93;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8927863;281,84;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8938546;292,30;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;08:45:03;8957842;317,15;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;9000921;318,22;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;9012503;319,02;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;08:45:03;8987889;331,97;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;08:45:03;8796146;349,96;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8836670;115,16;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;75348;123,33;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;12:45:02;63930;139,92;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8907027;141,74;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;9001200;144,29;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;63870;154,86;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;73917;154,90;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;12:45:02;8815167;156,06;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8788558;160,58;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8811642;167,92;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8851765;180,44;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;75088;188,74;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;9023017;189,15;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8927887;190,91;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;9017616;193,64;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;12:45:02;8938572;199,42;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8842982;199,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8927870;199,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8940377;202,93;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8881614;202,94;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8938191;204,96;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;12:45:02;8921466;206,68;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8860858;207,92;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;71185;208,96;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;9000197;214,96;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8940378;221,88;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8879348;221,91;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;71568;244,97;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8966948;246,67;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8951964;247,08;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8927871;248,76;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8872860;251,37;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8956154;253,09;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;9022353;259,25;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8943074;259,43;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8988554;273,62;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8937760;277,86;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8891102;278,47;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;9025658;278,97;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8927863;281,88;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8938546;292,30;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;12:45:02;8957842;317,07;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;9000921;318,22;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;9012503;319,02;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;8987889;331,97;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;12:45:02;8796146;349,96;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;12:45:02;9000195;372,83;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8836670;115,16;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;75348;123,31;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;18:45:02;63930;139,92;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8907027;141,74;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;9001200;144,29;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;63870;154,86;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;73917;154,90;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;18:45:02;8815167;157,82;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8788558;160,56;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8811642;167,92;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8851765;180,38;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;75088;188,72;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;9023017;189,15;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8927887;190,91;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;9017616;193,64;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;18:45:02;8938572;199,42;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8842982;199,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8927870;199,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8940377;202,85;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8881614;203,01;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8938191;204,96;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;18:45:02;8921466;206,68;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8860858;207,92;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;71185;208,96;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;9000197;214,96;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8940378;221,88;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8879348;221,91;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8966948;246,67;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8951964;247,08;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8927871;248,76;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8956154;253,09;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8872860;256,39;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;9022353;259,25;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8943074;259,43;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;9025658;269,19;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8988554;273,60;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8891102;278,47;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8937760;280,74;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8927863;281,86;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8938546;292,30;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;18:45:02;8957842;316,99;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;9000921;318,22;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;9012503;319,02;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;8987889;331,97;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
03.04.2022;18:45:02;8796146;349,96;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;71568;368,28;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
03.04.2022;18:45:02;9000195;372,83;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8836670;115,16;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;75348;123,28;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
04.04.2022;08:45:02;63930;139,92;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8907027;141,74;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;9001200;144,29;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;63870;154,82;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;73917;154,90;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
04.04.2022;08:45:02;8815167;157,78;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8811642;162,89;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8788558;163,64;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8851765;180,31;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;75088;183,67;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;9023017;188,07;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8927887;190,91;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;9017616;193,60;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8938572;198,42;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
04.04.2022;08:45:02;8842982;199,83;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8927870;199,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8881614;203,01;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8940377;203,34;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8938191;204,96;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
04.04.2022;08:45:02;8921466;206,68;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8860858;207,88;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;71185;208,95;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;9000197;214,96;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8940378;221,88;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8879348;221,91;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;71568;245,87;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8966948;246,63;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8951964;247,66;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8927871;248,97;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8956154;253,09;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8943074;254,40;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;9022353;259,21;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8988554;268,55;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;9025658;269,19;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8891102;273,44;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8937760;279,81;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8927863;283,26;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8872860;296,82;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8938546;298,97;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
04.04.2022;08:45:02;8957842;317,19;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;9000921;318,22;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;9012503;319,02;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;8987889;331,93;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
04.04.2022;08:45:02;8796146;349,96;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;08:45:02;9000195;372,83;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8836670;115,15;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;75348;123,27;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
04.04.2022;12:47:16;63930;139,92;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8907027;141,74;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;9001200;144,29;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;63870;154,86;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;73917;154,90;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
04.04.2022;12:47:16;8815167;157,82;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8788558;160,68;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8811642;172,70;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8851765;180,29;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;75088;187,62;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;9023017;192,02;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;9017616;193,64;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8927887;197,44;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;8938572;198,42;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
04.04.2022;12:47:16;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
04.04.2022;12:47:16;8842982;199,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
